# Atualizado em 07/09/2024 às 15:01:02
# Classificação NÃO oficial e parcial
Posição,Votos,Nome,GitHub
116º,23,Ingrid Gulão,https://github.com/ingridgulao/Seguranca-Digital/tree/main
117º,23,Hudson Ribeiro,https://github.com/Hudstoc/projeto-petshop-js
118º,23,Gabriela Duarte do Nascimento,https://github.com/Gabrieladuartenascimento/finan-as/tree/main
119º,23,Weslley Alex Cobra,https://github.com/WeslleyAlex/BibliotecaRoyale
120º,23,LEONARDO ARTHUR RIBEIRO AGUIAR,https://github.com/leonardoarthur/cara-do-ti
121º,23,Luiza Crumenauer,https://github.com/LuizaCrumenauer/alimentos-para-caes/tree/main
122º,23,Jonatan Gabriel Costa da Silva,https://github.com/JonatanGabriel/AkumaNoMiDatabase
123º,23,leonardo costa,https://github.com/leoo-tech/batalha-rock.git
124º,22,Beatriz Santana do Prado,https://github.com/debonios/blossom-github/tree/main
125º,22,Luis Felipe,https://github.com/SrMaestro/Imers-o-Dev-com-Gemini
126º,22,Paulo Giovani Teles Dias,https://github.com/paulotelss/Alura-imersao
127º,22,Isaque Roberto Zulato Henriques,https://github.com/IsaqueR02/Projeto-Imersao-da-Alura
128º,22,Gilberto Sá,https://github.com/Gibasa/grande-guia-jardinagem
129º,22,Beatriz Felix Campache,https://github.com/trizcamp/desvendando-data/blob/main/README.md
130º,21,Carlos Vinicius Vieira da Silva,https://github.com/viniciusgdr/gdrmusic-ai
131º,21,Ângelo Silvano,https://github.com/angelodesenvolvedor/imersao-dev-olimpiadas
132º,21,Carlos William dos Reis Xavier,https://github.com/carloswilliam863/MediaFinder
133º,21,Geovanni José Dantas de Azevêdo,https://github.com/GeovanniJDA/AniList
134º,21,Matheus Araujo,https://github.com/Mtheuxa/God-Of-War-Ragnarok
135º,21,Leandro Traldi Martins,https://github.com/LeandroTraldiMartins/Holiday-Finder
136º,20,Lucas Filipe dos Reis,https://github.com/ReisLucasF/MoneyGrow
137º,20,Daniel Ribeiro Ataíde,https://github.com/BigJhinZ/VirtudeEstoicaIMERSAO-DEV
138º,20,Jefferson dos Santos Justino,https://github.com/jefferson-justino/Guia-de-jogos
139º,20,Ashiley Sabrina Santiago Rodrigues,https://github.com/AshileySabah/my-deck-imersao-alura-gemini
140º,20,Dafany Pedott,https://github.com/duff1e/imersao-alura-digitalis
141º,20,Sarah Santana,https://github.com/Sarah781/ImercaoAlura
142º,20,Paulo Robson De Andrade Gazzoneo,https://github.com/RobsonGazzoneo/imersao_alura2024.2
143º,20,Rodrigo Soares Pereira,https://github.com/newbogirdor/Endless_Nightmare2
144º,20,Lais Aparecida Borges,https://github.com/laisab/ProjetoAlura-StudioGhibli.git
145º,20,Vika Rosa Silva de Oliveira,https://github.com/venus-dream/AcervoDeMitologias/tree/main
146º,20,Victor B. O. Leme,https://github.com/VBDOL/Imers-o-Alura-Google-Yoga-Hatha
147º,20,João Victor Franklin,https://github.com/JohnFrankkk/SolarAluraDev
148º,19,Heloysa dos Santos Arruda,https://github.com/heloysasa/blog-de-receitas
149º,19,Fábio Roberto,https://github.com/fabio067/artesmarciais
150º,19,Joel,https://github.com/joelsmatos/genshin101
151º,19,Felipe Dos Santos Silva,https://github.com/Felps-Santos/Imersao_Dev_2024/tree/main
152º,19,Leonardo Paixão Cruz,https://github.com/paixaoS2/guia_platina_god_of_war.git
153º,19,Marcos Roberto de Souza Filho,https://github.com/Mardevoon/Golden-Album
154º,19,Américo Focesi Pelicioni,https://github.com/americofp/infecto
155º,19,Sabrina S. Gomes,https://github.com/Sabrina868/Paises-da-Oceania
156º,19,Fernanda Beltrão Leite,https://github.com/Nandsbeltrao/AIlert
157º,19,Germano Costa,https://github.com/gerluc/meuprimeiropet
158º,19,Marcelo líbanio de Andrade,https://github.com/marceloandrade1993/meupersonal.git
159º,19,Guilherme de Almeida Braga,https://github.com/braguilweb/herb-alquimia
160º,19,Rayssa Pereira da Silva,https://github.com/rayssapereira03/RBeauty_web---Imers-o-Dev.git
161º,19,Gustavo Villela,https://github.com/gustavo-villela/central_dev
162º,18,Leonardo José Garcia Maia,https://github.com/leonardojgm/ImersaoAluraGemini
163º,18,Emerson Inácio da Silva,https://github.com/emerson16inacio/desenhos-reconfortantes
164º,18,Tomas,shadow1363.github.io/imersao-dev/
165º,18,Alessandra Rebecchi,https://github.com/AlessandraRebecchi/mulheresdaciencia
166º,18,Wladimir Calazam de Araujo Goes Ramos,https://github.com/WladRamos/A_Jornada_do_Heroi_Logico
167º,18,lucas eduardo,https://github.com/Lucasodraude/CineMatch/tree/main
168º,18,wallace bezerra da silva,https://github.com/Wallace-Bezerra/Omnia-AI-Vision
169º,18,Leandro da Silva Barros,https://github.com/zLeandrin/Projeto-Alura/tree/main
170º,18,Gean Magno de Brito Cordeiro,https://github.com/GeanMagno/Imers-o-Dev-com-Google-Gemini
171º,18,jairo neder monassa moreira,https://github.com/desenvolvedorjairomonassa/alura-imersao
172º,18,Daiane Lopes,https://github.com/daianelopess/Pilulas-Historicas
173º,18,José Heberson Rodrigues de Carvalho Filho,https://github.com/HebersonCarvalho/levelSkills
174º,18,Fabricio Liquesley dos Santos,https://github.com/fabricioliquesley/semente_do_bem
175º,18,Felipe Carvalho do Nascimento,https://github.com/Howst/imersao-dev/tree/main
176º,17,vithor hugo freitas medeiros,https://github.com/Vithorhh/Imers-o-Dev-com-Google-Gemini---Alura
177º,17,Mário Rian Macêdo Rodrigues,https://github.com/MarioR-16/hyper-cortex.git
178º,17,Paulo Custódio de Oliveira Junior,https://github.com/PauloCust/promptier.git
179º,17,João Vitor Alves Fialho,https://github.com/oclubedosdez/animes-online
180º,17,Weslley Novelino Cavallaro,https://github.com/weslleycavallaro/Projeto-Imersao-Dev-Alura-Google-Gemini/tree/main
181º,17,Gyan Monteiro,https://github.com/bjmontr/spiderverse-alura
182º,17,Vítor Souza Garcia,https://github.com/vitusga/ProjetoME
183º,17,KARINE DE LIMA ANTONIO MEIRELES,https://github.com/KarineMeireles/Imersao-Dev_Alura-Google
184º,17,Luciano Quintela dos Santos,https://github.com/Lucianoquintela/imersao-dev-gemini
185º,17,Paulo Henrique Alves Fialho,https://github.com/PHALVES252/Alexandria
186º,17,Laura Beatriz Silva Serbêto,https://github.com/lauraserbeto/imers-o-dev-f1.git
187º,17,Louise Saldanha Tormes,https://github.com/louisetormes/agentesValorant
188º,17,Vinicius Pereira dos Santos,https://github.com/vinisanths/imersaoDevAluraGemini
189º,17,ISAC RYUTARO OTSUKA,https://github.com/i-otsuka/imersao-dev-alura-google-desafio
190º,17,Renata Kormann,https://github.com/renatakormann/Imersao-Alura2024
191º,17,Luiza Dal Mas Pasini,https://github.com/luizaPasini/Livros
192º,16,Henrique Gaiardoni,https://github.com/henriquegsantanna
193º,16,Alex Costa,https://github.com/Alxcostta/Calculadora-IMC
194º,16,Vlademir Segan Faria,https://github.com/vlademirfaria/alura-github
195º,16,Hiago Rodrigues Batista,https://github.com/Rolig4n/how_to_craft
196º,16,Lenon Tonoli Merlo,https://github.com/lenonmerlo/RetroGamesCollection
197º,16,António Jorge Cardoso Lopes,https://github.com/antoniolopes4/vencedoras_do_miss_universo.git
198º,16,Rafael Rosa Esquiavoni,https://github.com/Rafffaelyt/imersao-dev
199º,16,Wendell de Sousa Calazans,https://github.com/kalazans/E-CommerceAluraGeminmi
200º,16,Janaina Silva,https://github.com/ajanainasilva/imersao-dev-google-gemini.git
201º,16,Nicholas da Silva Pimenta,https://github.com/nicholasPimenta/promessas-brasileiras-f1/tree/main
202º,16,Rian Pablo Tavares Barbosa,https://github.com/RianBarbosa1/Marvel
203º,16,Áquilla Siqueira Gomes,https://github.com/SGomesAquilla/Elpis/tree/main
204º,16,Clarissa de Assunção Alves,https://github.com/clarissaaalves/quemvemla
205º,16,Cristiane Justino dos Santos,https://github.com/crisjustinno/maquina-do-tempo-literaria/
206º,16,Kauan Constancio,https://github.com/kauanconstancio/Imersao-DEV-Alura-Google-Gemini
207º,16,Ana Carolina dos Santos Garcia,https://github.com/carolzrj/fut-carioca
208º,16,Luanna Fernandes Flor de Souza,https://github.com/Luanna88/ImersaoAlura-Gemini/tree/main
209º,15,Ademar Perfoll Junior,https://github.com/juniorperfoll/alura-gemini
210º,15,Allan Rodrigues de Mendonça,https://github.com/AllanR-M/Receitas-Saudaveis.git
211º,15,Ricardo julio Gonzaga,https://github.com/zwQa/bibliotecaImersaoDev.github.io
212º,15,Reilan Gomes Ribeiro,https://github.com/reilangr/projeto_alura
213º,15,Lorran gomes,https://github.com/Lorrangomes95/alura-dev
214º,15,Samuel de Paula Britto,https://github.com/spbritto/ProjetoImersaoDevAlura.git
215º,15,Leonardo Castro de Souza,https://github.com/leocsbh007/sitebuscaprojetoseletronica.git
216º,15,Fabio Monteiro Oliveira,https://github.com/oifabiomonteiro/projeto-imersaoIA
217º,15,Mariana do Nascimento Saldanha,https://github.com/calebsaldanha/futuro_expandido/tree/main
218º,15,Marcos Vinnícius de Souza Amancio,https://github.com/marcosvsamancio/nerdmundi
219º,15,Higor da Silva Rodrigues,https://github.com/Higashi26/GAMER/tree/main
220º,15,Lisânia Soares Miranda,https://github.com/lisaniaSoares/Mulheres-Cientistas/tree/main
221º,15,Giovana,https://github.com/giovxna/heal-us
222º,14,RUTHE CECILIA DE MELO LOUREIRO,https://github.com/Cecilia0292/projetoimersaoAlura2024.git
223º,14,Matheus de Souza Garcia,https://github.com/MatheusGarciia/series-mania
224º,14,Lucas Polidorio,https://github.com/Lpolidorio/imersaodevgemini
225º,14,Raissa Vitória Pereira Bispo,https://github.com/raissabispo/Entendendo-o-autismo
226º,14,Kelven Pereira da Silva,https://github.com/KelvenPer/Pagina-de-Acessibilidade/tree/main
227º,14,Emerson de araujo pinho,https://github.com/Emerson10110/Melhores-filmes
228º,14,Clara Quintela,https://github.com/claraquintela/knittingglossary
229º,14,Samuel Sávio Martins Gomes,https://github.com/samuelsavioo/Rota-da-Cerveja-descubra-os-melhores-pubs-de-BH/tree/main
230º,14,Victor de Almeida Oliveira,https://github.com/Vitomeida095/imersao_dev_gemini_2024
231º,14,PAULO TUPPY,https://github.com/PauloTuppy/Imers-o-Dev-Com-Gemini/tree/main
232º,14,Guilherme Bazaneli Furlan,https://github.com/guibzf/beatles_discography
233º,14,Victor Manoel de Souza Gonçalves,https://github.com/oIntankavel/League-of-Lore/tree/3122991aa85d0564501f2fd7a9dfc12e2bc6be8d
234º,14,Diogo Gonçalves Soares,https://github.com/Diogo-SoaresDS/editor_texto
235º,14,Felipe Trevizan,https://github.com/felphisss/animelist
236º,14,Laryssa Ferreira Martile,https://github.com/laryssamartile/dev-pack
237º,14,Felipe da Silva Rodrigues,https://github.com/FeSilRod/Projeto-Imers-o-Dev-com-Google-Gemini/tree/main
238º,14,Darlan Oliveira Filho,github.com/designprojectdev/DRLMX-RACE/
239º,14,Wendell Gimenez Lander,https://github.com/wendellgimenez/doando_amor
240º,14,Luana Albino,https://github.com/luanaalbino66/jogos
241º,14,Camilla Gomes Araújo Correia,https://github.com/camillagacs/Desafio_DEV_AluraGemini2024
242º,14,Hamilton Godoi Silveira,https://github.com/Ha1000tonG/meucafe
243º,14,Esther Barreto Tavares Silva,https://github.com/esthertavaress/imersao-dev-google-gemini
244º,13,Leonardo,Não tenho
245º,13,Gabriel Marques de Oliveira,https://github.com/P4dr1n/ToDoList.git
246º,13,Patricia Oliveira,https://github.com/Savarezi/Portfolio/tree/main
247º,13,Roberta Ribeiro,https://github.com/HarukaIonaSao/Wiki-Shingeki
248º,13,Marcos Gabriel Mendonça Bessa,https://github.com/marcosbessa0/Anatomia-Dental.git
249º,13,Sophia Vantil da Cruz,https://github.com/sophiavantil/trilha-dos-anuros
250º,13,GeminiWAChat,https://github.com/baku01/GeminiWAChat
251º,13,João Victor de Mello Vuelma,https://github.com/JoaoVuelma/TreinoFacil
252º,13,Marcos Guterres,https://marcosguterres.github.io/alura_imersao_dev_gemini/
253º,13,Diego Felipe Pereira,https://github.com/Dietowski/Pneumologia
254º,13,Otávio Mendes,https://github.com/VRS-Z/IMERS-O_DEV
255º,13,Tom,https://github.com/Shadow1363/imersao-dev
256º,13,Ezio R Lorenzetti,https://github.com/ezioweb/Linguagens-de-programacao
257º,13,Rafael José Rangel,https://github.com/Rajora0/screenshot-to-description-app
258º,13,Tarcísio Araújo Silva Lima,https://github.com/TarcisioSLima/Leil-o-de-Cavalos
259º,13,Kaique Alexandre Souza Kubota,https://github.com/SouzaKaique/bioinformatica
260º,13,Luis Gustavo,https://github.com/eugus/imers-oGeminiAlura.git
261º,13,Wilson Cristian Teles De Oliveira,https://github.com/wilson385/Aula-de-m-sica/commit/cbd7d5c04a447f7241bcbc8c41d4822ca29959b6
262º,13,Paulo Henrique Costa Alves,https://github.com/Ph-Alves/Projeto-alura/tree/main
263º,13,Alexandre dos santos,https://github.com/vrcvde/Melodia-Essencial/blob/main/README.md
264º,13,Henrique Camargo,https://github.com/Dev0FB/Fatos-Historicos
265º,13,Jefferson Bueno de Camargo,https://github.com/Jeffdshanks/Imersao-gemini-alura
266º,13,Rafael Rodrigues Pereira,https://github.com/RPTecDev/VideoGames
267º,13,Yasmin de Oliveira Venceslau,https://github.com/YasminVenceslau/Doar-Sangue
268º,13,Ariane de Abreu Costa,https://ariane2023.github.io/Aprendizagem/
269º,13,Aline Silva de Jesus,https://github.com/alinesilvaj/database
270º,13,Lucas Colombo Bossoni,https://github.com/LucasColomboBossoni/Imersao-dev-alura-gemini
271º,13,Andressa Daiane Reis da Silva Santos,https://github.com/dressas05/classicosliteraturabrasileira/tree/main
272º,13,Manuella Lanfranchi,https://github.com/manulanfran/TLOU-info
273º,13,Enzo Magioli Costa Núñez,https://github.com/emagioli/dromedados
274º,13,Lucas Fonseca Fernandes,https://github.com/LFFProjetos/A-livraria-Livros-livres
275º,13,Genildo Manuel Daniel,https://github.com/GenildoAleXDan77/conselhos-legais.git
276º,13,Lucas de Oliveira Vilela,https://github.com/LucasVilela1410/Animais-Marinhos?tab=readme-ov-file
277º,13,Igor Duarte Barros,https://github.com/Fishmaia/Mundo-Am-rica/tree/main
278º,13,Patricia Mahmoud Assaf,https://github.com/PatriciaAssaf/FilmeMood
279º,12,Ernane Nogueira Nunes,https://github.com/Ernanenn/ImersaoDeV_Alura_Gemini.git
280º,12,Gabriel Molinari da Rocha,https://github.com/Gabriel0090/project-alura-imersaoDev.git
281º,12,Vitor Borges de Melo,https://github.com/VitorBMelo/ProjetoImersao_AlmanaqueIronMaiden
282º,12,Lucas Mendes Pinheiro,https://github.com/lucasptree/dungeondeck
283º,12,Gabriel Lima Zanetti,https://github.com/GLzanetti/Alura_com_Gemini
284º,12,Bruna Silva Santos,https://github.com/Sbrunaa/Projetos.git
285º,12,Leonardo José Garcia Maia,https://github.com/leonardojgm/AIdivinha
286º,12,Juliana Santos Lopes Vasconcelos,https://github.com/juslopes/projeto-gemini-alura.git
287º,12,Conrado Andrade,https://github.com/conradoandrade6/imers-oalura
288º,12,Marco Antônio Ferreira,https://github.com/Marco-ferreira08/FernandaMontenegro.git
289º,12,Alterno Jerônimo Junior,https://github.com/juniorjeronimo/Jornada-DEV-Alura-
290º,12,Fabio Monteiro Oliveira,https://oifabiomonteiro.github.io/projeto-imersaoIA/
291º,12,André Lucas Vieira Mouzinho,https://github.com/andre-llucas/DM-do-Flamengo-Imersao-Dev-Gemini-Alura.git
292º,12,Luciano Jesus da Silva,https://github.com/lucianoj75/html_BibliotecaAgil
293º,12,Gabriel Valim,https://gabri3lvalim.github.io/projeto-gta/
294º,12,Victor de Souza Xavier Fernandes,https://github.com/victorsxavierf/imersao_dev
295º,12,Antonio Fonseca Machado,https://github.com/AntoniofmBR/mundo_dos_games
296º,12,Gabriel Domingues,https://github.com/GabrielD1996/Imersao_dev_alura_gemini
297º,12,Daniel Silva Martins,https://github.com/danielsmartins/filmes-e-series
298º,12,Monique,https://github.com/moniqueandery/Pink.
299º,12,Daniel Silva,https://github.com/GhostDani/GTA
300º,12,Cláudia Costa Paniago Pereira,https://github.com/ClaudiaCPaniago/imersao-dev-personalizado
301º,12,Carlos Augusto,https://github.com/gutohistorias/jobs-informatica
302º,12,Gabriel Escobar Delboni,https://github.com/GabrielEscobar-tech/FutebolBR
303º,12,Delainy Silva Dias,https://github.com/delainy/Project-Imersao-Alura
304º,12,Alex Sandro Ferreira dos Santos,https://github.com/Aurora0A/Final-Fantasy-Database-Alura-Gemini/
305º,12,Erick Rinaldo Rodrigues Pereira,https://github.com/94rnerick/projetovinhos
306º,12,Naiumi,https://github.com/naiumipaiva/Projeto-Gems_Alura-Imersao-Dev-com-Google-Gemini
307º,12,Augusto César Montenegro e Silva,https://github.com/cesarmontenegrosilva/imersaoDevAluraGoogle.git
308º,12,Kadmiel Inácio Souza Ramos,https://github.com/Kadmielgithub/Memory-Football
309º,12,Patrícia C. Freitas Silva,https://github.com/patyfreitasbr/guia-dev-site
310º,11,jefferson vitor silva,https://github.com/jeff25700/Taverna-do-Historiador.git
311º,11,Claudia Soares Albano,nengum
312º,11,Eduardo A. de Oliveira,https://github.com/eduardooliveira0247/Alura-Imersao
313º,11,Sara Leticia Nascimento dos Santos,https://github.com/sara-lnas/imersao_dev
314º,11,Aline Bertolazo dos Santos,https://github.com/alinebertolazosantos/Desafio_Alura
315º,11,Carlos Humberto Brasileiro Toscano,https://github.com/humbertobrasileiro?tab=repositories
316º,11,Rodrigo Alves,https://github.com/rodrigoo-alves/alura-pokedex
317º,11,Victor Costacurta,https://github.com/profvictor/EduSnap
318º,11,Rafael Aguiar Alves,https://github.com/rafaelaguiaralves/Acessibilidade_JavaScript
319º,11,Valdino,https://github.com/criquio/imersao-alura-gemini
320º,11,Glauce Alves,https://glaucealves.github.io/imersao/
321º,11,Gustavo Padilha,https://github.com/GustavoPadilha/Memoria-dos-Extintos
322º,11,Gabriel Loureiro Gonçalves,https://github.com/gabrielloureirog/FilmesSequencias
